,method,n_qubits,gadgets,topo,naive_cx,naive_depth,circ_cx,circ_depth
2408,pauliopt_ucc,6,500,complete,1960,2751,935,1354
2409,pauliopt_divide_conquer,6,500,complete,1960,2751,1744,3030
2410,tket_uccs_set,6,500,complete,1926,2673,1226,1914
2411,tket_uccs_pair,6,500,complete,1926,2673,1390,2453
2412,pauliopt_steiner_nc,6,500,complete,1926,2673,798,1545
2413,pauliopt_ucc,6,500,complete,1926,2673,967,1372
2414,pauliopt_divide_conquer,6,500,complete,1926,2673,1560,2654
2415,tket_uccs_set,6,500,complete,1988,2792,1206,1912
2416,tket_uccs_pair,6,500,complete,1988,2792,1468,2600
2417,pauliopt_steiner_nc,6,500,complete,1988,2792,936,1713
2418,pauliopt_ucc,6,500,complete,1988,2792,983,1422
2419,pauliopt_divide_conquer,6,500,complete,1988,2792,1727,2955
2420,tket_uccs_set,6,500,complete,2000,2777,1255,1955
2421,tket_uccs_pair,6,500,complete,2000,2777,1476,2553
2422,pauliopt_steiner_nc,6,500,complete,2000,2777,846,1571
2423,pauliopt_ucc,6,500,complete,2000,2777,864,1307
2424,pauliopt_divide_conquer,6,500,complete,2000,2777,1745,3001
2425,tket_uccs_set,6,500,complete,1936,2705,1188,1797
2426,tket_uccs_pair,6,500,complete,1936,2705,1374,2423
2427,pauliopt_steiner_nc,6,500,complete,1936,2705,924,1672
2428,pauliopt_ucc,6,500,complete,1936,2705,902,1288
2429,pauliopt_divide_conquer,6,500,complete,1936,2705,1632,2887
2430,tket_uccs_set,6,500,complete,2032,2825,1257,1954
2431,tket_uccs_pair,6,500,complete,2032,2825,1482,2604
2432,pauliopt_steiner_nc,6,500,complete,2032,2825,798,1476
2433,pauliopt_ucc,6,500,complete,2032,2825,924,1359
2434,pauliopt_divide_conquer,6,500,complete,2032,2825,1728,2926
2435,tket_uccs_set,6,500,complete,1984,2810,1183,1818
2436,tket_uccs_pair,6,500,complete,1984,2810,1454,2583
2437,pauliopt_steiner_nc,6,500,complete,1984,2810,866,1603
2438,pauliopt_ucc,6,500,complete,1984,2810,871,1286
2439,pauliopt_divide_conquer,6,500,complete,1984,2810,1624,2792
2440,tket_uccs_set,6,500,complete,1910,2721,1203,1825
2441,tket_uccs_pair,6,500,complete,1910,2721,1376,2538
2442,pauliopt_steiner_nc,6,500,complete,1910,2721,748,1403
2443,pauliopt_ucc,6,500,complete,1910,2721,883,1298
2444,pauliopt_divide_conquer,6,500,complete,1910,2721,1713,2908
2445,tket_uccs_set,6,500,complete,1928,2698,1239,1867
2446,tket_uccs_pair,6,500,complete,1928,2698,1464,2513
2447,pauliopt_steiner_nc,6,500,complete,1928,2698,832,1593
2448,pauliopt_ucc,6,500,complete,1928,2698,948,1383
2449,pauliopt_divide_conquer,6,500,complete,1928,2698,1713,2992
2450,tket_uccs_set,6,500,complete,1980,2746,1224,1863
2451,tket_uccs_pair,6,500,complete,1980,2746,1468,2559
2452,pauliopt_steiner_nc,6,500,complete,1980,2746,802,1510
2453,pauliopt_ucc,6,500,complete,1980,2746,902,1329
2454,pauliopt_divide_conquer,6,500,complete,1980,2746,1722,3029
2455,tket_uccs_set,6,500,complete,2028,2845,1273,1913
2456,tket_uccs_pair,6,500,complete,2028,2845,1436,2598
2457,pauliopt_steiner_nc,6,500,complete,2028,2845,836,1554
2458,pauliopt_ucc,6,500,complete,2028,2845,946,1391
2459,pauliopt_divide_conquer,6,500,complete,2028,2845,1774,3024
2460,tket_uccs_set,6,500,complete,1960,2738,1256,1857
2461,tket_uccs_pair,6,500,complete,1960,2738,1474,2553
2462,pauliopt_steiner_nc,6,500,complete,1960,2738,912,1693
2463,pauliopt_ucc,6,500,complete,1960,2738,917,1303
2464,pauliopt_divide_conquer,6,500,complete,1960,2738,1701,2900
2465,tket_uccs_set,6,500,complete,2070,2850,1279,1969
2466,tket_uccs_pair,6,500,complete,2070,2850,1526,2602
2467,pauliopt_steiner_nc,6,500,complete,2070,2850,806,1519
2468,pauliopt_ucc,6,500,complete,2070,2850,908,1341
2469,pauliopt_divide_conquer,6,500,complete,2070,2850,1766,3058
2470,tket_uccs_set,6,500,complete,1950,2722,1247,1931
2471,tket_uccs_pair,6,500,complete,1950,2722,1458,2572
2472,pauliopt_steiner_nc,6,500,complete,1950,2722,826,1536
2473,pauliopt_ucc,6,500,complete,1950,2722,926,1385
2474,pauliopt_divide_conquer,6,500,complete,1950,2722,1818,3143
2475,tket_uccs_set,6,500,complete,2064,2858,1266,1965
2476,tket_uccs_pair,6,500,complete,2064,2858,1484,2615
2477,pauliopt_steiner_nc,6,500,complete,2064,2858,848,1596
2478,pauliopt_ucc,6,500,complete,2064,2858,893,1303
2479,pauliopt_divide_conquer,6,500,complete,2064,2858,1822,3115
2480,tket_uccs_set,6,500,complete,1946,2709,1165,1827
2481,tket_uccs_pair,6,500,complete,1946,2709,1410,2425
2482,pauliopt_steiner_nc,6,500,complete,1946,2709,796,1479
2483,pauliopt_ucc,6,500,complete,1946,2709,841,1218
2484,pauliopt_divide_conquer,6,500,complete,1946,2709,1720,2869
2485,tket_uccs_set,6,500,complete,1904,2686,1219,1850
2486,tket_uccs_pair,6,500,complete,1904,2686,1440,2574
2487,pauliopt_steiner_nc,6,500,complete,1904,2686,798,1508
2488,pauliopt_ucc,6,500,complete,1904,2686,953,1368
2489,pauliopt_divide_conquer,6,500,complete,1904,2686,1639,2797
2490,tket_uccs_set,6,500,complete,2052,2882,1323,1986
2491,tket_uccs_pair,6,500,complete,2052,2882,1508,2606
2492,pauliopt_steiner_nc,6,500,complete,2052,2882,852,1632
2493,pauliopt_ucc,6,500,complete,2052,2882,966,1342
2494,pauliopt_divide_conquer,6,500,complete,2052,2882,1781,3056
2495,tket_uccs_set,6,500,complete,2006,2785,1243,1945
2496,tket_uccs_pair,6,500,complete,2006,2785,1464,2651
2497,pauliopt_steiner_nc,6,500,complete,2006,2785,844,1551
2498,pauliopt_ucc,6,500,complete,2006,2785,925,1368
2499,pauliopt_divide_conquer,6,500,complete,2006,2785,1740,3080
2500,tket_uccs_set,6,500,line,4008,4762,4217,3267
2501,tket_uccs_pair,6,500,line,4008,4762,3974,3681
2502,pauliopt_steiner_nc,6,500,line,4008,4762,1370,2008
2503,pauliopt_ucc,6,500,line,4008,4762,2662,2603
2504,pauliopt_divide_conquer,6,500,line,4008,4762,2638,3919
2505,tket_uccs_set,6,500,line,3886,4698,4163,3300
2506,tket_uccs_pair,6,500,line,3886,4698,3850,3720
2507,pauliopt_steiner_nc,6,500,line,3886,4698,1448,2182
2508,pauliopt_ucc,6,500,line,3886,4698,2573,2563
2509,pauliopt_divide_conquer,6,500,line,3886,4698,2735,4038
2510,tket_uccs_set,6,500,line,3868,4687,4320,3307
2511,tket_uccs_pair,6,500,line,3868,4687,4036,3727
2512,pauliopt_steiner_nc,6,500,line,3868,4687,1252,1951
2513,pauliopt_ucc,6,500,line,3868,4687,2650,2625
2514,pauliopt_divide_conquer,6,500,line,3868,4687,2791,4072
2515,tket_uccs_set,6,500,line,3996,4822,4343,3507
2516,tket_uccs_pair,6,500,line,3996,4822,4370,4031
2517,pauliopt_steiner_nc,6,500,line,3996,4822,1394,2109
2518,pauliopt_ucc,6,500,line,3996,4822,2746,2721
2519,pauliopt_divide_conquer,6,500,line,3996,4822,2857,4311
2520,tket_uccs_set,6,500,line,4072,4884,3923,3273
2521,tket_uccs_pair,6,500,line,4072,4884,3868,3662
2522,pauliopt_steiner_nc,6,500,line,4072,4884,1344,2038
2523,pauliopt_ucc,6,500,line,4072,4884,2576,2549
2524,pauliopt_divide_conquer,6,500,line,4072,4884,2740,4054
2525,tket_uccs_set,6,500,line,3814,4632,4183,3471
2526,tket_uccs_pair,6,500,line,3814,4632,3822,3425
2527,pauliopt_steiner_nc,6,500,line,3814,4632,1360,2039
2528,pauliopt_ucc,6,500,line,3814,4632,2508,2442
2529,pauliopt_divide_conquer,6,500,line,3814,4632,2661,3942
2530,tket_uccs_set,6,500,line,4012,4858,4452,3549
2531,tket_uccs_pair,6,500,line,4012,4858,4301,4003
2532,pauliopt_steiner_nc,6,500,line,4012,4858,1490,2240
2533,pauliopt_ucc,6,500,line,4012,4858,2831,2669
2534,pauliopt_divide_conquer,6,500,line,4012,4858,2947,4374
2535,tket_uccs_set,6,500,line,3922,4761,4307,3404
2536,tket_uccs_pair,6,500,line,3922,4761,4180,3878
2537,pauliopt_steiner_nc,6,500,line,3922,4761,1486,2255
2538,pauliopt_ucc,6,500,line,3922,4761,2693,2604
2539,pauliopt_divide_conquer,6,500,line,3922,4761,2775,4180
2540,tket_uccs_set,6,500,line,3780,4547,4012,3218
2541,tket_uccs_pair,6,500,line,3780,4547,4072,3782
2542,pauliopt_steiner_nc,6,500,line,3780,4547,1454,2226
2543,pauliopt_ucc,6,500,line,3780,4547,2532,2550
2544,pauliopt_divide_conquer,6,500,line,3780,4547,2744,3981
2545,tket_uccs_set,6,500,line,3912,4609,3851,3157
2546,tket_uccs_pair,6,500,line,3912,4609,4031,3822
2547,pauliopt_steiner_nc,6,500,line,3912,4609,1348,2004
2548,pauliopt_ucc,6,500,line,3912,4609,2569,2537
2549,pauliopt_divide_conquer,6,500,line,3912,4609,2785,4194
2550,tket_uccs_set,6,500,line,3920,4706,4156,3387
2551,tket_uccs_pair,6,500,line,3920,4706,4011,3778
2552,pauliopt_steiner_nc,6,500,line,3920,4706,1446,2204
2553,pauliopt_ucc,6,500,line,3920,4706,2631,2602
2554,pauliopt_divide_conquer,6,500,line,3920,4706,2751,4101
2555,tket_uccs_set,6,500,line,3798,4575,4279,3326
2556,tket_uccs_pair,6,500,line,3798,4575,3897,3756
2557,pauliopt_steiner_nc,6,500,line,3798,4575,1394,2104
2558,pauliopt_ucc,6,500,line,3798,4575,2592,2660
2559,pauliopt_divide_conquer,6,500,line,3798,4575,2691,4029
2560,tket_uccs_set,6,500,line,3834,4615,4143,3292
2561,tket_uccs_pair,6,500,line,3834,4615,4019,3667
2562,pauliopt_steiner_nc,6,500,line,3834,4615,1350,1997
2563,pauliopt_ucc,6,500,line,3834,4615,2615,2555
2564,pauliopt_divide_conquer,6,500,line,3834,4615,2573,3792
2565,tket_uccs_set,6,500,line,3922,4666,4260,3372
2566,tket_uccs_pair,6,500,line,3922,4666,4148,3920
2567,pauliopt_steiner_nc,6,500,line,3922,4666,1488,2197
2568,pauliopt_ucc,6,500,line,3922,4666,2610,2545
2569,pauliopt_divide_conquer,6,500,line,3922,4666,2705,3998
2570,tket_uccs_set,6,500,line,3816,4605,4204,3365
2571,tket_uccs_pair,6,500,line,3816,4605,4026,3696
2572,pauliopt_steiner_nc,6,500,line,3816,4605,1334,2012
2573,pauliopt_ucc,6,500,line,3816,4605,2527,2524
2574,pauliopt_divide_conquer,6,500,line,3816,4605,2713,4024
2575,tket_uccs_set,6,500,line,3988,4743,4203,3358
2576,tket_uccs_pair,6,500,line,3988,4743,3957,3536
2577,pauliopt_steiner_nc,6,500,line,3988,4743,1476,2234
2578,pauliopt_ucc,6,500,line,3988,4743,2597,2510
2579,pauliopt_divide_conquer,6,500,line,3988,4743,2743,4131
2580,tket_uccs_set,6,500,line,3868,4682,4394,3511
2581,tket_uccs_pair,6,500,line,3868,4682,4094,3808
2582,pauliopt_steiner_nc,6,500,line,3868,4682,1168,1814
2583,pauliopt_ucc,6,500,line,3868,4682,2590,2562
2584,pauliopt_divide_conquer,6,500,line,3868,4682,2734,4099
2585,tket_uccs_set,6,500,line,3696,4458,4054,3118
2586,tket_uccs_pair,6,500,line,3696,4458,3650,3528
2587,pauliopt_steiner_nc,6,500,line,3696,4458,1282,1945
2588,pauliopt_ucc,6,500,line,3696,4458,2581,2450
2589,pauliopt_divide_conquer,6,500,line,3696,4458,2608,3777
2590,tket_uccs_set,6,500,line,3842,4675,4099,3245
2591,tket_uccs_pair,6,500,line,3842,4675,4074,3868
2592,pauliopt_steiner_nc,6,500,line,3842,4675,1350,2102
2593,pauliopt_ucc,6,500,line,3842,4675,2685,2623
2594,pauliopt_divide_conquer,6,500,line,3842,4675,2784,4056
2595,tket_uccs_set,6,500,line,3962,4763,4444,3483
2596,tket_uccs_pair,6,500,line,3962,4763,3984,3737
2597,pauliopt_steiner_nc,6,500,line,3962,4763,1384,2111
2598,pauliopt_ucc,6,500,line,3962,4763,2554,2491
2599,pauliopt_divide_conquer,6,500,line,3962,4763,2643,3931
2600,tket_uccs_set,6,500,cycle,2840,3280,3103,2860
2601,tket_uccs_pair,6,500,cycle,2840,3280,2847,3022
2602,pauliopt_steiner_nc,6,500,cycle,2840,3280,1430,2116
2603,pauliopt_ucc,6,500,cycle,2840,3280,2248,2283
2604,pauliopt_divide_conquer,6,500,cycle,2840,3280,2613,3614
2605,tket_uccs_set,6,500,cycle,2846,3333,3041,2890
2606,tket_uccs_pair,6,500,cycle,2846,3333,2866,3092
2607,pauliopt_steiner_nc,6,500,cycle,2846,3333,1218,1777
2608,pauliopt_ucc,6,500,cycle,2846,3333,2079,2203
2609,pauliopt_divide_conquer,6,500,cycle,2846,3333,2703,3704
2610,tket_uccs_set,6,500,cycle,2818,3283,3189,2940
2611,tket_uccs_pair,6,500,cycle,2818,3283,2786,2939
2612,pauliopt_steiner_nc,6,500,cycle,2818,3283,1378,2083
2613,pauliopt_ucc,6,500,cycle,2818,3283,2215,2322
2614,pauliopt_divide_conquer,6,500,cycle,2818,3283,2652,3810
2615,tket_uccs_set,6,500,cycle,2938,3504,3131,2916
2616,tket_uccs_pair,6,500,cycle,2938,3504,2942,3217
2617,pauliopt_steiner_nc,6,500,cycle,2938,3504,1336,2118
2618,pauliopt_ucc,6,500,cycle,2938,3504,2283,2343
2619,pauliopt_divide_conquer,6,500,cycle,2938,3504,2638,3778
2620,tket_uccs_set,6,500,cycle,2810,3371,3004,2892
2621,tket_uccs_pair,6,500,cycle,2810,3371,2837,3053
2622,pauliopt_steiner_nc,6,500,cycle,2810,3371,1380,2027
2623,pauliopt_ucc,6,500,cycle,2810,3371,2255,2308
2624,pauliopt_divide_conquer,6,500,cycle,2810,3371,2702,3816
2625,tket_uccs_set,6,500,cycle,2796,3274,2991,2814
2626,tket_uccs_pair,6,500,cycle,2796,3274,2763,2990
2627,pauliopt_steiner_nc,6,500,cycle,2796,3274,1222,1890
2628,pauliopt_ucc,6,500,cycle,2796,3274,2024,2098
2629,pauliopt_divide_conquer,6,500,cycle,2796,3274,2455,3529
2630,tket_uccs_set,6,500,cycle,2826,3376,3039,2892
2631,tket_uccs_pair,6,500,cycle,2826,3376,2883,3064
2632,pauliopt_steiner_nc,6,500,cycle,2826,3376,1414,2078
2633,pauliopt_ucc,6,500,cycle,2826,3376,2138,2187
2634,pauliopt_divide_conquer,6,500,cycle,2826,3376,2667,3700
2635,tket_uccs_set,6,500,cycle,2842,3280,2921,2807
2636,tket_uccs_pair,6,500,cycle,2842,3280,2948,3164
2637,pauliopt_steiner_nc,6,500,cycle,2842,3280,1472,2172
2638,pauliopt_ucc,6,500,cycle,2842,3280,2275,2383
2639,pauliopt_divide_conquer,6,500,cycle,2842,3280,2794,3939
2640,tket_uccs_set,6,500,cycle,2964,3491,3338,3119
2641,tket_uccs_pair,6,500,cycle,2964,3491,3116,3309
2642,pauliopt_steiner_nc,6,500,cycle,2964,3491,1406,2153
2643,pauliopt_ucc,6,500,cycle,2964,3491,2362,2455
2644,pauliopt_divide_conquer,6,500,cycle,2964,3491,2690,3902
2645,tket_uccs_set,6,500,cycle,2870,3349,2981,2766
2646,tket_uccs_pair,6,500,cycle,2870,3349,2920,3270
2647,pauliopt_steiner_nc,6,500,cycle,2870,3349,1212,1785
2648,pauliopt_ucc,6,500,cycle,2870,3349,2177,2234
2649,pauliopt_divide_conquer,6,500,cycle,2870,3349,2621,3774
2650,tket_uccs_set,6,500,cycle,2924,3419,3109,2958
2651,tket_uccs_pair,6,500,cycle,2924,3419,2970,3157
2652,pauliopt_steiner_nc,6,500,cycle,2924,3419,1550,2295
2653,pauliopt_ucc,6,500,cycle,2924,3419,2230,2230
2654,pauliopt_divide_conquer,6,500,cycle,2924,3419,2710,3879
2655,tket_uccs_set,6,500,cycle,2764,3230,3110,2999
2656,tket_uccs_pair,6,500,cycle,2764,3230,2768,3077
2657,pauliopt_steiner_nc,6,500,cycle,2764,3230,1366,2074
2658,pauliopt_ucc,6,500,cycle,2764,3230,2217,2318
2659,pauliopt_divide_conquer,6,500,cycle,2764,3230,2546,3634
2660,tket_uccs_set,6,500,cycle,2856,3338,3066,2786
2661,tket_uccs_pair,6,500,cycle,2856,3338,2832,3091
2662,pauliopt_steiner_nc,6,500,cycle,2856,3338,1366,2108
2663,pauliopt_ucc,6,500,cycle,2856,3338,2061,2176
2664,pauliopt_divide_conquer,6,500,cycle,2856,3338,2560,3678
2665,tket_uccs_set,6,500,cycle,2944,3475,3151,2948
2666,tket_uccs_pair,6,500,cycle,2944,3475,2931,3142
2667,pauliopt_steiner_nc,6,500,cycle,2944,3475,1278,1921
2668,pauliopt_ucc,6,500,cycle,2944,3475,2359,2429
2669,pauliopt_divide_conquer,6,500,cycle,2944,3475,2520,3791
2670,tket_uccs_set,6,500,cycle,3036,3623,3383,3120
2671,tket_uccs_pair,6,500,cycle,3036,3623,3107,3351
2672,pauliopt_steiner_nc,6,500,cycle,3036,3623,1358,2054
2673,pauliopt_ucc,6,500,cycle,3036,3623,2302,2368
2674,pauliopt_divide_conquer,6,500,cycle,3036,3623,2789,3913
2675,tket_uccs_set,6,500,cycle,2864,3369,3030,2875
2676,tket_uccs_pair,6,500,cycle,2864,3369,2816,3093
2677,pauliopt_steiner_nc,6,500,cycle,2864,3369,1522,2272
2678,pauliopt_ucc,6,500,cycle,2864,3369,2173,2288
2679,pauliopt_divide_conquer,6,500,cycle,2864,3369,2687,3858
2680,tket_uccs_set,6,500,cycle,2866,3411,3320,3071
2681,tket_uccs_pair,6,500,cycle,2866,3411,2881,3227
2682,pauliopt_steiner_nc,6,500,cycle,2866,3411,1378,2150
2683,pauliopt_ucc,6,500,cycle,2866,3411,2444,2513
2684,pauliopt_divide_conquer,6,500,cycle,2866,3411,2531,3620
2685,tket_uccs_set,6,500,cycle,2946,3436,3244,2962
2686,tket_uccs_pair,6,500,cycle,2946,3436,2877,3166
2687,pauliopt_steiner_nc,6,500,cycle,2946,3436,1294,2003
2688,pauliopt_ucc,6,500,cycle,2946,3436,2237,2356
2689,pauliopt_divide_conquer,6,500,cycle,2946,3436,2783,3908
2690,tket_uccs_set,6,500,cycle,2940,3417,3187,3037
2691,tket_uccs_pair,6,500,cycle,2940,3417,2848,3124
2692,pauliopt_steiner_nc,6,500,cycle,2940,3417,1314,1940
2693,pauliopt_ucc,6,500,cycle,2940,3417,2296,2283
2694,pauliopt_divide_conquer,6,500,cycle,2940,3417,2729,3799
2695,tket_uccs_set,6,500,cycle,2960,3444,3135,2945
2696,tket_uccs_pair,6,500,cycle,2960,3444,2963,3294
2697,pauliopt_steiner_nc,6,500,cycle,2960,3444,1548,2290
2698,pauliopt_ucc,6,500,cycle,2960,3444,2272,2326
2699,pauliopt_divide_conquer,6,500,cycle,2960,3444,2747,3935
2700,tket_uccs_set,6,500,grid,2620,3120,2547,2650
2701,tket_uccs_pair,6,500,grid,2620,3120,2485,3171
2702,pauliopt_steiner_nc,6,500,grid,2620,3120,1524,2233
2703,pauliopt_ucc,6,500,grid,2620,3120,1920,2103
2704,pauliopt_divide_conquer,6,500,grid,2620,3120,2421,3641
2705,tket_uccs_set,6,500,grid,2622,3098,2642,2775
2706,tket_uccs_pair,6,500,grid,2622,3098,2523,3133
2707,pauliopt_steiner_nc,6,500,grid,2622,3098,1164,1890
2708,pauliopt_ucc,6,500,grid,2622,3098,1941,2159
2709,pauliopt_divide_conquer,6,500,grid,2622,3098,2416,3615
2710,tket_uccs_set,6,500,grid,2654,3106,2609,2819
2711,tket_uccs_pair,6,500,grid,2654,3106,2604,3282
2712,pauliopt_steiner_nc,6,500,grid,2654,3106,1392,2154
2713,pauliopt_ucc,6,500,grid,2654,3106,1827,2073
2714,pauliopt_divide_conquer,6,500,grid,2654,3106,2494,3780
2715,tket_uccs_set,6,500,grid,2724,3158,2690,2780
2716,tket_uccs_pair,6,500,grid,2724,3158,2571,3235
2717,pauliopt_steiner_nc,6,500,grid,2724,3158,1554,2237
2718,pauliopt_ucc,6,500,grid,2724,3158,2041,2241
2719,pauliopt_divide_conquer,6,500,grid,2724,3158,2634,4060
2720,tket_uccs_set,6,500,grid,2620,3090,2396,2535
2721,tket_uccs_pair,6,500,grid,2620,3090,2479,3072
2722,pauliopt_steiner_nc,6,500,grid,2620,3090,1568,2287
2723,pauliopt_ucc,6,500,grid,2620,3090,1983,2195
2724,pauliopt_divide_conquer,6,500,grid,2620,3090,2303,3592
2725,tket_uccs_set,6,500,grid,2540,2971,2452,2583
2726,tket_uccs_pair,6,500,grid,2540,2971,2328,2931
2727,pauliopt_steiner_nc,6,500,grid,2540,2971,1190,1909
2728,pauliopt_ucc,6,500,grid,2540,2971,1797,2047
2729,pauliopt_divide_conquer,6,500,grid,2540,2971,2498,3780
2730,tket_uccs_set,6,500,grid,2740,3234,2433,2549
2731,tket_uccs_pair,6,500,grid,2740,3234,2491,3145
2732,pauliopt_steiner_nc,6,500,grid,2740,3234,1302,1991
2733,pauliopt_ucc,6,500,grid,2740,3234,1903,2072
2734,pauliopt_divide_conquer,6,500,grid,2740,3234,2509,3685
2735,tket_uccs_set,6,500,grid,2606,3080,2583,2780
2736,tket_uccs_pair,6,500,grid,2606,3080,2527,3155
2737,pauliopt_steiner_nc,6,500,grid,2606,3080,1196,1868
2738,pauliopt_ucc,6,500,grid,2606,3080,1897,2116
2739,pauliopt_divide_conquer,6,500,grid,2606,3080,2356,3638
2740,tket_uccs_set,6,500,grid,2686,3160,2512,2719
2741,tket_uccs_pair,6,500,grid,2686,3160,2490,3131
2742,pauliopt_steiner_nc,6,500,grid,2686,3160,1150,1803
2743,pauliopt_ucc,6,500,grid,2686,3160,2045,2187
2744,pauliopt_divide_conquer,6,500,grid,2686,3160,2504,3778
2745,tket_uccs_set,6,500,grid,2522,2959,2314,2517
2746,tket_uccs_pair,6,500,grid,2522,2959,2416,2989
2747,pauliopt_steiner_nc,6,500,grid,2522,2959,1404,2026
2748,pauliopt_ucc,6,500,grid,2522,2959,1812,2091
2749,pauliopt_divide_conquer,6,500,grid,2522,2959,2388,3536
2750,tket_uccs_set,6,500,grid,2578,2988,2476,2597
2751,tket_uccs_pair,6,500,grid,2578,2988,2405,3097
2752,pauliopt_steiner_nc,6,500,grid,2578,2988,1284,2023
2753,pauliopt_ucc,6,500,grid,2578,2988,1843,2056
2754,pauliopt_divide_conquer,6,500,grid,2578,2988,2488,3748
2755,tket_uccs_set,6,500,grid,2730,3208,2600,2683
2756,tket_uccs_pair,6,500,grid,2730,3208,2535,3214
2757,pauliopt_steiner_nc,6,500,grid,2730,3208,1542,2253
2758,pauliopt_ucc,6,500,grid,2730,3208,2010,2187
2759,pauliopt_divide_conquer,6,500,grid,2730,3208,2464,3810
2760,tket_uccs_set,6,500,grid,2582,2974,2414,2501
2761,tket_uccs_pair,6,500,grid,2582,2974,2381,2945
2762,pauliopt_steiner_nc,6,500,grid,2582,2974,1216,1893
2763,pauliopt_ucc,6,500,grid,2582,2974,1877,2069
2764,pauliopt_divide_conquer,6,500,grid,2582,2974,2391,3552
2765,tket_uccs_set,6,500,grid,2692,3147,2522,2499
2766,tket_uccs_pair,6,500,grid,2692,3147,2580,3215
2767,pauliopt_steiner_nc,6,500,grid,2692,3147,1248,1933
2768,pauliopt_ucc,6,500,grid,2692,3147,1935,2187
2769,pauliopt_divide_conquer,6,500,grid,2692,3147,2359,3637
2770,tket_uccs_set,6,500,grid,2636,3103,2576,2736
2771,tket_uccs_pair,6,500,grid,2636,3103,2552,3106
2772,pauliopt_steiner_nc,6,500,grid,2636,3103,1224,1861
2773,pauliopt_ucc,6,500,grid,2636,3103,1918,2144
2774,pauliopt_divide_conquer,6,500,grid,2636,3103,2541,3766
2775,tket_uccs_set,6,500,grid,2620,3059,2406,2496
2776,tket_uccs_pair,6,500,grid,2620,3059,2436,3031
2777,pauliopt_steiner_nc,6,500,grid,2620,3059,1362,2110
2778,pauliopt_ucc,6,500,grid,2620,3059,1924,2125
2779,pauliopt_divide_conquer,6,500,grid,2620,3059,2404,3659
2780,tket_uccs_set,6,500,grid,2722,3168,2617,2670
2781,tket_uccs_pair,6,500,grid,2722,3168,2638,3179
2782,pauliopt_steiner_nc,6,500,grid,2722,3168,1360,2044
2783,pauliopt_ucc,6,500,grid,2722,3168,1966,2211
2784,pauliopt_divide_conquer,6,500,grid,2722,3168,2550,3787
2785,tket_uccs_set,6,500,grid,2594,3007,2574,2674
2786,tket_uccs_pair,6,500,grid,2594,3007,2505,3140
2787,pauliopt_steiner_nc,6,500,grid,2594,3007,1616,2323
2788,pauliopt_ucc,6,500,grid,2594,3007,1955,2213
2789,pauliopt_divide_conquer,6,500,grid,2594,3007,2590,3786
2790,tket_uccs_set,6,500,grid,2762,3250,2646,2898
2791,tket_uccs_pair,6,500,grid,2762,3250,2618,3336
2792,pauliopt_steiner_nc,6,500,grid,2762,3250,1398,2116
2793,pauliopt_ucc,6,500,grid,2762,3250,2013,2210
2794,pauliopt_divide_conquer,6,500,grid,2762,3250,2450,3851
2795,tket_uccs_set,6,500,grid,2630,3090,2481,2492
2796,tket_uccs_pair,6,500,grid,2630,3090,2505,2985
2797,pauliopt_steiner_nc,6,500,grid,2630,3090,1314,1959
2798,pauliopt_ucc,6,500,grid,2630,3090,2077,2293
2799,pauliopt_divide_conquer,6,500,grid,2630,3090,2393,3539
2800,tket_uccs_set,8,500,complete,3112,3778,2314,2964
2801,tket_uccs_pair,8,500,complete,3112,3778,2460,3608
2802,pauliopt_steiner_nc,8,500,complete,3112,3778,1638,2439
2803,pauliopt_ucc,8,500,complete,3112,3778,1983,2382
2804,pauliopt_divide_conquer,8,500,complete,3112,3778,3316,4597
2805,tket_uccs_set,8,500,complete,2866,3511,2206,2784
2806,tket_uccs_pair,8,500,complete,2866,3511,2310,3284
2807,pauliopt_steiner_nc,8,500,complete,2866,3511,1620,2416
2808,pauliopt_ucc,8,500,complete,2866,3511,1926,2289
2809,pauliopt_divide_conquer,8,500,complete,2866,3511,3141,4291
2810,tket_uccs_set,8,500,complete,2910,3615,2216,2887
2811,tket_uccs_pair,8,500,complete,2910,3615,2276,3326
2812,pauliopt_steiner_nc,8,500,complete,2910,3615,1616,2426
