,n_rep,num_qubits,n_gadgets,method,h,s,cx
3520,6,5,117,Duncan et al. (pyzx),28,13,58
3521,6,5,117,Ewout van den Berg (stim),14,18,32
3522,7,5,117,ours,18,20,19
3523,7,5,117,Default transpile (qiskit),22,35,86
3524,7,5,117,Bravyi et al. (qiskit),17,26,36
3525,7,5,117,Maslov et al. (qiskit),12,53,92
3526,7,5,117,Duncan et al. (pyzx),27,15,40
3527,7,5,117,Ewout van den Berg (stim),4,13,30
3528,8,5,117,ours,17,25,19
3529,8,5,117,Default transpile (qiskit),24,42,64
3530,8,5,117,Bravyi et al. (qiskit),13,22,29
3531,8,5,117,Maslov et al. (qiskit),12,52,86
3532,8,5,117,Duncan et al. (pyzx),24,12,55
3533,8,5,117,Ewout van den Berg (stim),18,22,34
3534,9,5,117,ours,14,17,19
3535,9,5,117,Default transpile (qiskit),21,34,102
3536,9,5,117,Bravyi et al. (qiskit),11,19,44
3537,9,5,117,Maslov et al. (qiskit),15,59,93
3538,9,5,117,Duncan et al. (pyzx),23,20,50
3539,9,5,117,Ewout van den Berg (stim),20,18,38
3540,10,5,117,ours,19,15,20
3541,10,5,117,Default transpile (qiskit),25,37,85
3542,10,5,117,Bravyi et al. (qiskit),13,18,43
3543,10,5,117,Maslov et al. (qiskit),7,63,89
3544,10,5,117,Duncan et al. (pyzx),25,15,48
3545,10,5,117,Ewout van den Berg (stim),13,11,56
3546,11,5,117,ours,13,16,16
3547,11,5,117,Default transpile (qiskit),20,40,72
3548,11,5,117,Bravyi et al. (qiskit),14,12,26
3549,11,5,117,Maslov et al. (qiskit),7,59,80
3550,11,5,117,Duncan et al. (pyzx),21,12,38
3551,11,5,117,Ewout van den Berg (stim),11,16,22
3552,12,5,117,ours,18,26,21
3553,12,5,117,Default transpile (qiskit),25,36,92
3554,12,5,117,Bravyi et al. (qiskit),14,21,35
3555,12,5,117,Maslov et al. (qiskit),12,62,88
3556,12,5,117,Duncan et al. (pyzx),29,14,61
3557,12,5,117,Ewout van den Berg (stim),17,23,36
3558,13,5,117,ours,20,24,22
3559,13,5,117,Default transpile (qiskit),28,25,74
3560,13,5,117,Bravyi et al. (qiskit),14,13,37
3561,13,5,117,Maslov et al. (qiskit),11,60,87
3562,13,5,117,Duncan et al. (pyzx),30,22,61
3563,13,5,117,Ewout van den Berg (stim),17,14,33
3564,14,5,117,ours,16,22,19
3565,14,5,117,Default transpile (qiskit),22,36,102
3566,14,5,117,Bravyi et al. (qiskit),19,12,33
3567,14,5,117,Maslov et al. (qiskit),10,51,86
3568,14,5,117,Duncan et al. (pyzx),27,20,47
3569,14,5,117,Ewout van den Berg (stim),15,23,34
3570,15,5,117,ours,13,21,16
3571,15,5,117,Default transpile (qiskit),28,39,55
3572,15,5,117,Bravyi et al. (qiskit),16,17,38
3573,15,5,117,Maslov et al. (qiskit),7,57,88
3574,15,5,117,Duncan et al. (pyzx),34,19,61
3575,15,5,117,Ewout van den Berg (stim),18,22,45
3576,16,5,117,ours,15,22,19
3577,16,5,117,Default transpile (qiskit),20,45,92
3578,16,5,117,Bravyi et al. (qiskit),11,21,26
3579,16,5,117,Maslov et al. (qiskit),5,60,92
3580,16,5,117,Duncan et al. (pyzx),23,15,30
3581,16,5,117,Ewout van den Berg (stim),13,16,44
3582,17,5,117,ours,19,21,14
3583,17,5,117,Default transpile (qiskit),23,35,100
3584,17,5,117,Bravyi et al. (qiskit),11,14,27
3585,17,5,117,Maslov et al. (qiskit),11,70,84
3586,17,5,117,Duncan et al. (pyzx),21,19,39
3587,17,5,117,Ewout van den Berg (stim),19,22,36
3588,18,5,117,ours,9,10,18
3589,18,5,117,Default transpile (qiskit),26,35,66
3590,18,5,117,Bravyi et al. (qiskit),13,14,29
3591,18,5,117,Maslov et al. (qiskit),12,69,88
3592,18,5,117,Duncan et al. (pyzx),28,12,49
3593,18,5,117,Ewout van den Berg (stim),16,18,57
3594,19,5,117,ours,16,17,19
3595,19,5,117,Default transpile (qiskit),16,43,86
3596,19,5,117,Bravyi et al. (qiskit),4,9,33
3597,19,5,117,Maslov et al. (qiskit),14,57,83
3598,19,5,117,Duncan et al. (pyzx),27,12,63
3599,19,5,117,Ewout van den Berg (stim),14,13,38
3600,0,5,121,ours,18,22,16
3601,0,5,121,Default transpile (qiskit),17,46,81
3602,0,5,121,Bravyi et al. (qiskit),12,21,21
3603,0,5,121,Maslov et al. (qiskit),12,57,86
3604,0,5,121,Duncan et al. (pyzx),23,8,43
3605,0,5,121,Ewout van den Berg (stim),11,11,32
3606,1,5,121,ours,12,19,19
3607,1,5,121,Default transpile (qiskit),30,48,83
3608,1,5,121,Bravyi et al. (qiskit),17,23,30
3609,1,5,121,Maslov et al. (qiskit),12,59,88
3610,1,5,121,Duncan et al. (pyzx),28,14,55
3611,1,5,121,Ewout van den Berg (stim),20,23,40
3612,2,5,121,ours,16,23,19
3613,2,5,121,Default transpile (qiskit),31,34,73
3614,2,5,121,Bravyi et al. (qiskit),16,18,31
3615,2,5,121,Maslov et al. (qiskit),11,53,93
3616,2,5,121,Duncan et al. (pyzx),27,13,51
3617,2,5,121,Ewout van den Berg (stim),18,17,59
3618,3,5,121,ours,18,26,19
3619,3,5,121,Default transpile (qiskit),20,52,66
3620,3,5,121,Bravyi et al. (qiskit),11,12,33
3621,3,5,121,Maslov et al. (qiskit),9,59,94
3622,3,5,121,Duncan et al. (pyzx),28,18,43
3623,3,5,121,Ewout van den Berg (stim),13,12,40
3624,4,5,121,ours,21,27,23
3625,4,5,121,Default transpile (qiskit),18,49,64
3626,4,5,121,Bravyi et al. (qiskit),11,13,37
3627,4,5,121,Maslov et al. (qiskit),13,57,85
3628,4,5,121,Duncan et al. (pyzx),28,16,40
3629,4,5,121,Ewout van den Berg (stim),19,16,39
3630,5,5,121,ours,15,20,20
3631,5,5,121,Default transpile (qiskit),19,50,75
3632,5,5,121,Bravyi et al. (qiskit),9,16,29
3633,5,5,121,Maslov et al. (qiskit),9,61,84
3634,5,5,121,Duncan et al. (pyzx),21,15,43
3635,5,5,121,Ewout van den Berg (stim),14,13,37
3636,6,5,121,ours,16,21,14
3637,6,5,121,Default transpile (qiskit),20,51,41
3638,6,5,121,Bravyi et al. (qiskit),11,18,34
3639,6,5,121,Maslov et al. (qiskit),11,54,91
3640,6,5,121,Duncan et al. (pyzx),32,18,51
3641,6,5,121,Ewout van den Berg (stim),19,19,42
3642,7,5,121,ours,17,19,10
3643,7,5,121,Default transpile (qiskit),16,35,111
3644,7,5,121,Bravyi et al. (qiskit),15,16,24
3645,7,5,121,Maslov et al. (qiskit),13,64,93
3646,7,5,121,Duncan et al. (pyzx),21,16,29
3647,7,5,121,Ewout van den Berg (stim),14,18,24
3648,8,5,121,ours,17,22,14
3649,8,5,121,Default transpile (qiskit),23,36,95
3650,8,5,121,Bravyi et al. (qiskit),15,18,32
3651,8,5,121,Maslov et al. (qiskit),13,68,79
3652,8,5,121,Duncan et al. (pyzx),32,13,69
3653,8,5,121,Ewout van den Berg (stim),17,17,47
3654,9,5,121,ours,17,18,13
3655,9,5,121,Default transpile (qiskit),28,45,87
3656,9,5,121,Bravyi et al. (qiskit),12,17,20
3657,9,5,121,Maslov et al. (qiskit),11,52,86
3658,9,5,121,Duncan et al. (pyzx),23,11,44
3659,9,5,121,Ewout van den Berg (stim),12,16,18
3660,10,5,121,ours,18,19,16
3661,10,5,121,Default transpile (qiskit),26,41,98
3662,10,5,121,Bravyi et al. (qiskit),15,21,36
3663,10,5,121,Maslov et al. (qiskit),15,75,90
3664,10,5,121,Duncan et al. (pyzx),23,14,40
3665,10,5,121,Ewout van den Berg (stim),18,23,31
3666,11,5,121,ours,17,21,20
3667,11,5,121,Default transpile (qiskit),20,46,67
3668,11,5,121,Bravyi et al. (qiskit),5,12,27
3669,11,5,121,Maslov et al. (qiskit),11,67,91
3670,11,5,121,Duncan et al. (pyzx),22,15,43
3671,11,5,121,Ewout van den Berg (stim),17,16,29
3672,12,5,121,ours,22,26,17
3673,12,5,121,Default transpile (qiskit),23,35,96
3674,12,5,121,Bravyi et al. (qiskit),17,18,37
3675,12,5,121,Maslov et al. (qiskit),6,57,89
3676,12,5,121,Duncan et al. (pyzx),29,22,64
3677,12,5,121,Ewout van den Berg (stim),17,23,57
3678,13,5,121,ours,18,27,19
3679,13,5,121,Default transpile (qiskit),24,40,108
3680,13,5,121,Bravyi et al. (qiskit),12,18,33
3681,13,5,121,Maslov et al. (qiskit),7,67,84
3682,13,5,121,Duncan et al. (pyzx),24,15,39
3683,13,5,121,Ewout van den Berg (stim),8,19,30
3684,14,5,121,ours,13,25,17
3685,14,5,121,Default transpile (qiskit),35,40,79
3686,14,5,121,Bravyi et al. (qiskit),12,17,36
3687,14,5,121,Maslov et al. (qiskit),13,65,83
3688,14,5,121,Duncan et al. (pyzx),24,21,49
3689,14,5,121,Ewout van den Berg (stim),15,22,38
3690,15,5,121,ours,14,22,19
3691,15,5,121,Default transpile (qiskit),24,39,102
3692,15,5,121,Bravyi et al. (qiskit),19,20,35
3693,15,5,121,Maslov et al. (qiskit),12,67,90
3694,15,5,121,Duncan et al. (pyzx),19,14,47
3695,15,5,121,Ewout van den Berg (stim),15,16,33
3696,16,5,121,ours,17,20,19
3697,16,5,121,Default transpile (qiskit),21,46,97
3698,16,5,121,Bravyi et al. (qiskit),13,20,31
3699,16,5,121,Maslov et al. (qiskit),11,66,96
3700,16,5,121,Duncan et al. (pyzx),26,12,53
3701,16,5,121,Ewout van den Berg (stim),15,19,62
3702,17,5,121,ours,12,12,20
3703,17,5,121,Default transpile (qiskit),19,40,84
3704,17,5,121,Bravyi et al. (qiskit),12,15,23
3705,17,5,121,Maslov et al. (qiskit),13,59,91
3706,17,5,121,Duncan et al. (pyzx),23,16,41
3707,17,5,121,Ewout van den Berg (stim),15,13,24
3708,18,5,121,ours,8,19,12
3709,18,5,121,Default transpile (qiskit),27,38,130
3710,18,5,121,Bravyi et al. (qiskit),10,15,29
3711,18,5,121,Maslov et al. (qiskit),7,50,82
3712,18,5,121,Duncan et al. (pyzx),23,16,35
3713,18,5,121,Ewout van den Berg (stim),13,18,37
3714,19,5,121,ours,18,28,21
3715,19,5,121,Default transpile (qiskit),22,42,97
3716,19,5,121,Bravyi et al. (qiskit),14,12,25
3717,19,5,121,Maslov et al. (qiskit),9,52,95
3718,19,5,121,Duncan et al. (pyzx),33,17,62
3719,19,5,121,Ewout van den Berg (stim),16,14,43
3720,0,5,125,ours,14,19,21
3721,0,5,125,Default transpile (qiskit),24,45,98
3722,0,5,125,Bravyi et al. (qiskit),10,20,37
3723,0,5,125,Maslov et al. (qiskit),12,64,92
3724,0,5,125,Duncan et al. (pyzx),24,12,53
3725,0,5,125,Ewout van den Berg (stim),12,19,31
3726,1,5,125,ours,14,23,16
3727,1,5,125,Default transpile (qiskit),24,40,81
3728,1,5,125,Bravyi et al. (qiskit),9,15,33
3729,1,5,125,Maslov et al. (qiskit),12,46,82
3730,1,5,125,Duncan et al. (pyzx),25,17,39
3731,1,5,125,Ewout van den Berg (stim),12,18,39
3732,2,5,125,ours,14,10,17
3733,2,5,125,Default transpile (qiskit),19,41,39
3734,2,5,125,Bravyi et al. (qiskit),10,15,32
3735,2,5,125,Maslov et al. (qiskit),10,48,94
3736,2,5,125,Duncan et al. (pyzx),32,12,60
3737,2,5,125,Ewout van den Berg (stim),7,10,33
3738,3,5,125,ours,13,23,19
3739,3,5,125,Default transpile (qiskit),24,33,108
3740,3,5,125,Bravyi et al. (qiskit),12,17,27
3741,3,5,125,Maslov et al. (qiskit),10,59,90
3742,3,5,125,Duncan et al. (pyzx),21,14,39
3743,3,5,125,Ewout van den Berg (stim),11,15,34
3744,4,5,125,ours,8,10,16
3745,4,5,125,Default transpile (qiskit),26,44,107
3746,4,5,125,Bravyi et al. (qiskit),14,15,30
3747,4,5,125,Maslov et al. (qiskit),12,69,82
3748,4,5,125,Duncan et al. (pyzx),25,10,35
3749,4,5,125,Ewout van den Berg (stim),16,19,38
3750,5,5,125,ours,15,20,17
3751,5,5,125,Default transpile (qiskit),25,39,82
3752,5,5,125,Bravyi et al. (qiskit),15,18,31
3753,5,5,125,Maslov et al. (qiskit),12,48,94
3754,5,5,125,Duncan et al. (pyzx),26,18,61
3755,5,5,125,Ewout van den Berg (stim),13,22,36
3756,6,5,125,ours,13,20,20
3757,6,5,125,Default transpile (qiskit),28,34,75
3758,6,5,125,Bravyi et al. (qiskit),10,15,28
3759,6,5,125,Maslov et al. (qiskit),9,55,88
3760,6,5,125,Duncan et al. (pyzx),22,16,43
3761,6,5,125,Ewout van den Berg (stim),14,19,47
3762,7,5,125,ours,16,18,12
3763,7,5,125,Default transpile (qiskit),23,45,76
3764,7,5,125,Bravyi et al. (qiskit),17,23,27
3765,7,5,125,Maslov et al. (qiskit),14,61,88
3766,7,5,125,Duncan et al. (pyzx),25,18,47
3767,7,5,125,Ewout van den Berg (stim),18,26,29
3768,8,5,125,ours,17,26,21
3769,8,5,125,Default transpile (qiskit),32,36,102
3770,8,5,125,Bravyi et al. (qiskit),11,11,34
3771,8,5,125,Maslov et al. (qiskit),12,59,87
3772,8,5,125,Duncan et al. (pyzx),29,15,49
3773,8,5,125,Ewout van den Berg (stim),15,17,33
3774,9,5,125,ours,15,27,20
3775,9,5,125,Default transpile (qiskit),28,41,93
3776,9,5,125,Bravyi et al. (qiskit),18,24,29
3777,9,5,125,Maslov et al. (qiskit),10,64,89
3778,9,5,125,Duncan et al. (pyzx),23,12,45
3779,9,5,125,Ewout van den Berg (stim),17,20,33
3780,10,5,125,ours,14,20,18
3781,10,5,125,Default transpile (qiskit),27,40,100
3782,10,5,125,Bravyi et al. (qiskit),9,11,34
3783,10,5,125,Maslov et al. (qiskit),12,59,96
3784,10,5,125,Duncan et al. (pyzx),25,14,55
3785,10,5,125,Ewout van den Berg (stim),14,17,37
3786,11,5,125,ours,20,25,20
3787,11,5,125,Default transpile (qiskit),21,32,86
3788,11,5,125,Bravyi et al. (qiskit),11,14,27
3789,11,5,125,Maslov et al. (qiskit),13,61,87
3790,11,5,125,Duncan et al. (pyzx),29,16,58
3791,11,5,125,Ewout van den Berg (stim),15,14,49
3792,12,5,125,ours,18,25,22
3793,12,5,125,Default transpile (qiskit),28,45,75
3794,12,5,125,Bravyi et al. (qiskit),16,19,19
3795,12,5,125,Maslov et al. (qiskit),11,58,98
3796,12,5,125,Duncan et al. (pyzx),19,18,41
3797,12,5,125,Ewout van den Berg (stim),16,20,22
3798,13,5,125,ours,13,18,18
3799,13,5,125,Default transpile (qiskit),28,45,104
3800,13,5,125,Bravyi et al. (qiskit),22,24,36
3801,13,5,125,Maslov et al. (qiskit),11,66,87
3802,13,5,125,Duncan et al. (pyzx),32,13,51
3803,13,5,125,Ewout van den Berg (stim),19,17,29
3804,14,5,125,ours,14,19,20
3805,14,5,125,Default transpile (qiskit),19,50,98
3806,14,5,125,Bravyi et al. (qiskit),13,17,31
3807,14,5,125,Maslov et al. (qiskit),10,58,94
3808,14,5,125,Duncan et al. (pyzx),27,19,53
3809,14,5,125,Ewout van den Berg (stim),15,17,38
3810,15,5,125,ours,17,18,18
3811,15,5,125,Default transpile (qiskit),23,45,80
3812,15,5,125,Bravyi et al. (qiskit),14,14,27
3813,15,5,125,Maslov et al. (qiskit),11,60,89
3814,15,5,125,Duncan et al. (pyzx),26,21,53
3815,15,5,125,Ewout van den Berg (stim),12,16,42
3816,16,5,125,ours,10,17,21
3817,16,5,125,Default transpile (qiskit),27,40,95
3818,16,5,125,Bravyi et al. (qiskit),15,19,26
3819,16,5,125,Maslov et al. (qiskit),9,50,92
3820,16,5,125,Duncan et al. (pyzx),24,21,53
3821,16,5,125,Ewout van den Berg (stim),22,22,47
3822,17,5,125,ours,21,23,22
3823,17,5,125,Default transpile (qiskit),32,36,91
3824,17,5,125,Bravyi et al. (qiskit),19,27,27
3825,17,5,125,Maslov et al. (qiskit),10,63,98
3826,17,5,125,Duncan et al. (pyzx),26,16,47
3827,17,5,125,Ewout van den Berg (stim),14,19,43
3828,18,5,125,ours,16,26,18
3829,18,5,125,Default transpile (qiskit),34,36,101
3830,18,5,125,Bravyi et al. (qiskit),17,19,30
3831,18,5,125,Maslov et al. (qiskit),9,50,90
3832,18,5,125,Duncan et al. (pyzx),32,17,50
3833,18,5,125,Ewout van den Berg (stim),12,15,36
3834,19,5,125,ours,18,30,19
3835,19,5,125,Default transpile (qiskit),22,49,90
3836,19,5,125,Bravyi et al. (qiskit),10,16,31
3837,19,5,125,Maslov et al. (qiskit),11,66,86
3838,19,5,125,Duncan et al. (pyzx),31,15,47
3839,19,5,125,Ewout van den Berg (stim),14,13,37
3840,0,5,129,ours,17,13,25
3841,0,5,129,Default transpile (qiskit),30,48,80
3842,0,5,129,Bravyi et al. (qiskit),14,16,27
3843,0,5,129,Maslov et al. (qiskit),8,52,91
3844,0,5,129,Duncan et al. (pyzx),22,12,49
3845,0,5,129,Ewout van den Berg (stim),10,9,39
3846,1,5,129,ours,20,26,15
3847,1,5,129,Default transpile (qiskit),24,41,109
3848,1,5,129,Bravyi et al. (qiskit),13,16,32
3849,1,5,129,Maslov et al. (qiskit),9,58,84
3850,1,5,129,Duncan et al. (pyzx),22,20,43
3851,1,5,129,Ewout van den Berg (stim),15,17,33
3852,2,5,129,ours,11,18,18
3853,2,5,129,Default transpile (qiskit),29,45,100
3854,2,5,129,Bravyi et al. (qiskit),13,15,34
3855,2,5,129,Maslov et al. (qiskit),9,58,95
3856,2,5,129,Duncan et al. (pyzx),22,16,45
3857,2,5,129,Ewout van den Berg (stim),13,15,39
3858,3,5,129,ours,18,25,20
3859,3,5,129,Default transpile (qiskit),26,41,127
3860,3,5,129,Bravyi et al. (qiskit),14,24,34
3861,3,5,129,Maslov et al. (qiskit),7,45,86
3862,3,5,129,Duncan et al. (pyzx),30,9,65
3863,3,5,129,Ewout van den Berg (stim),12,18,38
3864,4,5,129,ours,18,22,20
3865,4,5,129,Default transpile (qiskit),20,40,97
3866,4,5,129,Bravyi et al. (qiskit),12,16,23
3867,4,5,129,Maslov et al. (qiskit),11,49,93
3868,4,5,129,Duncan et al. (pyzx),13,13,38
3869,4,5,129,Ewout van den Berg (stim),11,14,24
3870,5,5,129,ours,18,24,19
3871,5,5,129,Default transpile (qiskit),29,42,89
3872,5,5,129,Bravyi et al. (qiskit),15,19,29
3873,5,5,129,Maslov et al. (qiskit),12,66,91
3874,5,5,129,Duncan et al. (pyzx),20,15,37
3875,5,5,129,Ewout van den Berg (stim),15,19,32
3876,6,5,129,ours,13,18,19
3877,6,5,129,Default transpile (qiskit),26,47,68
3878,6,5,129,Bravyi et al. (qiskit),13,16,42
3879,6,5,129,Maslov et al. (qiskit),12,56,90
3880,6,5,129,Duncan et al. (pyzx),28,20,39
3881,6,5,129,Ewout van den Berg (stim),18,24,44
3882,7,5,129,ours,22,29,20
3883,7,5,129,Default transpile (qiskit),25,42,88
3884,7,5,129,Bravyi et al. (qiskit),15,20,21
3885,7,5,129,Maslov et al. (qiskit),10,60,88
3886,7,5,129,Duncan et al. (pyzx),25,19,39
3887,7,5,129,Ewout van den Berg (stim),14,18,27
3888,8,5,129,ours,19,20,19
3889,8,5,129,Default transpile (qiskit),30,52,99
3890,8,5,129,Bravyi et al. (qiskit),11,19,34
3891,8,5,129,Maslov et al. (qiskit),11,74,84
3892,8,5,129,Duncan et al. (pyzx),22,18,54
3893,8,5,129,Ewout van den Berg (stim),20,21,32
3894,9,5,129,ours,15,23,18
3895,9,5,129,Default transpile (qiskit),28,35,98
3896,9,5,129,Bravyi et al. (qiskit),14,22,28
3897,9,5,129,Maslov et al. (qiskit),8,53,89
3898,9,5,129,Duncan et al. (pyzx),25,15,48
3899,9,5,129,Ewout van den Berg (stim),15,18,50
3900,10,5,129,ours,11,21,20
3901,10,5,129,Default transpile (qiskit),27,40,96
3902,10,5,129,Bravyi et al. (qiskit),12,9,24
3903,10,5,129,Maslov et al. (qiskit),10,61,84
3904,10,5,129,Duncan et al. (pyzx),33,10,50
3905,10,5,129,Ewout van den Berg (stim),18,14,34
3906,11,5,129,ours,13,16,17
3907,11,5,129,Default transpile (qiskit),24,38,108
3908,11,5,129,Bravyi et al. (qiskit),15,25,30
3909,11,5,129,Maslov et al. (qiskit),11,60,85
3910,11,5,129,Duncan et al. (pyzx),28,12,47
3911,11,5,129,Ewout van den Berg (stim),17,21,30
3912,12,5,129,ours,17,24,20
3913,12,5,129,Default transpile (qiskit),26,45,98
3914,12,5,129,Bravyi et al. (qiskit),10,18,23
3915,12,5,129,Maslov et al. (qiskit),14,62,96
3916,12,5,129,Duncan et al. (pyzx),33,10,67
3917,12,5,129,Ewout van den Berg (stim),14,25,33
3918,13,5,129,ours,21,26,17
3919,13,5,129,Default transpile (qiskit),19,44,87
3920,13,5,129,Bravyi et al. (qiskit),12,17,35
3921,13,5,129,Maslov et al. (qiskit),12,50,94
3922,13,5,129,Duncan et al. (pyzx),33,20,65
3923,13,5,129,Ewout van den Berg (stim),10,14,45
3924,14,5,129,ours,10,15,16
3925,14,5,129,Default transpile (qiskit),23,46,132
3926,14,5,129,Bravyi et al. (qiskit),12,18,31
3927,14,5,129,Maslov et al. (qiskit),10,51,82
3928,14,5,129,Duncan et al. (pyzx),23,19,38
3929,14,5,129,Ewout van den Berg (stim),11,15,53
3930,15,5,129,ours,10,19,12
3931,15,5,129,Default transpile (qiskit),28,42,78
3932,15,5,129,Bravyi et al. (qiskit),11,17,20
3933,15,5,129,Maslov et al. (qiskit),11,45,92
3934,15,5,129,Duncan et al. (pyzx),25,13,46
3935,15,5,129,Ewout van den Berg (stim),21,14,42
3936,16,5,129,ours,16,23,23
3937,16,5,129,Default transpile (qiskit),29,36,122
3938,16,5,129,Bravyi et al. (qiskit),16,21,31
3939,16,5,129,Maslov et al. (qiskit),9,47,88
3940,16,5,129,Duncan et al. (pyzx),30,22,56
3941,16,5,129,Ewout van den Berg (stim),18,20,40
3942,17,5,129,ours,18,20,20
3943,17,5,129,Default transpile (qiskit),35,39,100
3944,17,5,129,Bravyi et al. (qiskit),14,20,32
3945,17,5,129,Maslov et al. (qiskit),14,47,91
3946,17,5,129,Duncan et al. (pyzx),28,14,41
3947,17,5,129,Ewout van den Berg (stim),20,20,35
3948,18,5,129,ours,21,24,23
3949,18,5,129,Default transpile (qiskit),29,47,93
3950,18,5,129,Bravyi et al. (qiskit),11,15,37
3951,18,5,129,Maslov et al. (qiskit),9,54,97
3952,18,5,129,Duncan et al. (pyzx),28,16,52
3953,18,5,129,Ewout van den Berg (stim),15,22,35
3954,19,5,129,ours,16,25,21
3955,19,5,129,Default transpile (qiskit),30,31,99
3956,19,5,129,Bravyi et al. (qiskit),13,12,31
3957,19,5,129,Maslov et al. (qiskit),8,57,82
3958,19,5,129,Duncan et al. (pyzx),27,17,55
3959,19,5,129,Ewout van den Berg (stim),21,22,48
3960,0,5,133,ours,20,27,19
3961,0,5,133,Default transpile (qiskit),30,44,118
3962,0,5,133,Bravyi et al. (qiskit),11,14,25
3963,0,5,133,Maslov et al. (qiskit),10,62,83
3964,0,5,133,Duncan et al. (pyzx),30,13,59
3965,0,5,133,Ewout van den Berg (stim),14,15,51
3966,1,5,133,ours,13,25,20
3967,1,5,133,Default transpile (qiskit),31,40,110
3968,1,5,133,Bravyi et al. (qiskit),15,21,33
3969,1,5,133,Maslov et al. (qiskit),13,70,93
3970,1,5,133,Duncan et al. (pyzx),28,13,63
3971,1,5,133,Ewout van den Berg (stim),23,21,38
3972,2,5,133,ours,14,21,19
3973,2,5,133,Default transpile (qiskit),23,52,87
3974,2,5,133,Bravyi et al. (qiskit),13,24,23
3975,2,5,133,Maslov et al. (qiskit),9,53,81
3976,2,5,133,Duncan et al. (pyzx),20,16,42
3977,2,5,133,Ewout van den Berg (stim),13,12,37
3978,3,5,133,ours,16,14,22
3979,3,5,133,Default transpile (qiskit),20,51,103
3980,3,5,133,Bravyi et al. (qiskit),19,24,34
3981,3,5,133,Maslov et al. (qiskit),5,52,92
3982,3,5,133,Duncan et al. (pyzx),27,18,42
3983,3,5,133,Ewout van den Berg (stim),15,15,39
3984,4,5,133,ours,12,23,20
3985,4,5,133,Default transpile (qiskit),34,47,90
3986,4,5,133,Bravyi et al. (qiskit),14,16,39
3987,4,5,133,Maslov et al. (qiskit),11,52,76
3988,4,5,133,Duncan et al. (pyzx),20,17,41
3989,4,5,133,Ewout van den Berg (stim),22,26,41
3990,5,5,133,ours,15,23,19
3991,5,5,133,Default transpile (qiskit),29,45,72
3992,5,5,133,Bravyi et al. (qiskit),11,16,36
3993,5,5,133,Maslov et al. (qiskit),10,60,92
3994,5,5,133,Duncan et al. (pyzx),30,14,59
3995,5,5,133,Ewout van den Berg (stim),17,23,48
3996,6,5,133,ours,18,28,27
3997,6,5,133,Default transpile (qiskit),20,42,81
3998,6,5,133,Bravyi et al. (qiskit),13,18,37
3999,6,5,133,Maslov et al. (qiskit),12,60,93
4000,6,5,133,Duncan et al. (pyzx),24,16,51
4001,6,5,133,Ewout van den Berg (stim),17,25,50
4002,7,5,133,ours,11,12,18
4003,7,5,133,Default transpile (qiskit),22,59,101
4004,7,5,133,Bravyi et al. (qiskit),12,10,29
4005,7,5,133,Maslov et al. (qiskit),12,46,92
4006,7,5,133,Duncan et al. (pyzx),26,16,49
4007,7,5,133,Ewout van den Berg (stim),9,12,29
4008,8,5,133,ours,16,22,22
4009,8,5,133,Default transpile (qiskit),25,48,86
4010,8,5,133,Bravyi et al. (qiskit),16,13,40
4011,8,5,133,Maslov et al. (qiskit),13,61,84
4012,8,5,133,Duncan et al. (pyzx),37,15,68
4013,8,5,133,Ewout van den Berg (stim),18,15,33
4014,9,5,133,ours,19,30,20
4015,9,5,133,Default transpile (qiskit),23,48,92
4016,9,5,133,Bravyi et al. (qiskit),16,20,31
4017,9,5,133,Maslov et al. (qiskit),12,74,93
4018,9,5,133,Duncan et al. (pyzx),27,11,34
4019,9,5,133,Ewout van den Berg (stim),18,17,43
4020,10,5,133,ours,20,22,19
4021,10,5,133,Default transpile (qiskit),29,38,108
4022,10,5,133,Bravyi et al. (qiskit),16,11,29
4023,10,5,133,Maslov et al. (qiskit),7,59,81
4024,10,5,133,Duncan et al. (pyzx),24,18,48
4025,10,5,133,Ewout van den Berg (stim),17,26,41
4026,11,5,133,ours,21,18,16
4027,11,5,133,Default transpile (qiskit),23,44,96
